producent	model	razem	yt	fb	produktow_w_sklepie	linki
Arceo	Marceille	8	0	8	154	https://www.facebook.com/dawmacpolska/videos/1380801366213828 https://www.facebook.com/dawmacpolska/videos/1197415158236919 https://www.facebook.com/dawmacpolska/videos/207088891638320 https://www.facebook.com/dawmacpolska/videos/472728574281182 https://www.facebook.com/dawmacpolska/videos/1644956015844351 https://www.facebook.com/dawmacpolska/videos/477127406841963 https://www.facebook.com/dawmacpolska/videos/109047754566371 https://www.facebook.com/dawmacpolska/videos/797972710822441
DAWMAC	DM01	7	4	3	7	https://youtu.be/-6NNZ4S6Wiw https://youtu.be/bbiGgYagrfM https://youtu.be/gW2Qv0sl04U https://youtu.be/m2qQ1_6OmcU https://www.facebook.com/reel/1074083585120661 https://www.facebook.com/reel/1035249535709628 https://www.facebook.com/reel/1513768246792436
Japan Racing	JR44	7	5	2	138	https://youtu.be/D9QgHAwfJwU https://youtu.be/SBFv5JP0yrk https://youtu.be/U5rOmNLYVHs https://youtu.be/jajbjsECWvg https://youtu.be/t6WmnzsciJw https://www.facebook.com/reel/1354487550219395 https://www.facebook.com/reel/752135711232704
Seventy9	SCF-H	7	5	2	26	https://youtu.be/4ZB5L4n6B9g https://youtu.be/4nLfoMEFZUc https://youtu.be/BMTHeG5l6BU https://youtu.be/QxHLjGnuifU https://youtu.be/la5kvKrt7GE https://www.facebook.com/reel/1890155131647722 https://www.facebook.com/reel/1905228626748747
2Forge	ZF5	6	3	3	20	https://youtu.be/B28g2v2T5jQ https://youtu.be/VscSkQZ_6Bw https://youtu.be/qQWLBTqys_s https://www.facebook.com/reel/1020751940749414 https://www.facebook.com/reel/1497469365031312 https://www.facebook.com/reel/1802927077344536
Carbonado	Concave	6	5	1	4	https://youtu.be/MsSlmuljxQU https://youtu.be/ORr6qK1FQq0 https://youtu.be/mEOZeLuDwvc https://youtu.be/qsPM_hIjDew https://youtu.be/xhyrflV3nh4 https://www.facebook.com/reel/1080886471121892
DAWMAC	DM192	6	5	1	2	https://youtu.be/6ueONEzZRmI https://youtu.be/EqnN5Og4V24 https://youtu.be/ktGf-Hc9PfE https://youtu.be/oDA4mFNGRng https://youtu.be/rfeA76Xi7Do https://www.facebook.com/reel/1821967135830408
Forzza	OREGON	6	2	4	60	https://youtu.be/E3k3wAFqOiE https://youtu.be/XZarMIDOFUM https://www.facebook.com/reel/1478748176905387 https://www.facebook.com/reel/964209256307149 https://www.facebook.com/reel/790902560692020 https://www.facebook.com/dawmacpolska/videos/314275673466423
Fuel	Contra	6	4	2	41	https://youtu.be/5ri-m5Un4a0 https://youtu.be/9mnu9EVHQMo https://youtu.be/Mx3KtY-BV8Q https://youtu.be/eCPkFkUGnwM https://www.facebook.com/reel/1076172611498389 https://www.facebook.com/reel/1600247441727850
Japan Racing	JR11	6	4	2	360	https://youtu.be/PQATFKi3sGc https://youtu.be/TblcpzA9qsk https://youtu.be/jffqLyTCnWc https://youtu.be/yFwZtn_ibWs https://www.facebook.com/reel/1272533878371324 https://www.facebook.com/reel/2418803791918081
Japan Racing	SL01	6	4	2	237	https://youtu.be/5Pm7yPU1WLM https://youtu.be/OFSwxz3Yxi4 https://youtu.be/hvoPR0tW11o https://youtu.be/qW4Ak9fNeWU https://www.facebook.com/reel/4586310468360196 https://www.facebook.com/dawmacpolska/videos/254341370736655
AXE	EX50	5	3	2	117	https://youtu.be/RmwdXXFQXW0 https://youtu.be/VoqwMAPRuuo https://youtu.be/eZYm8u9CP8M https://www.facebook.com/reel/1375635871334625 https://www.facebook.com/reel/1321762993014373
Concaver	CVR7	5	4	1	164	https://youtu.be/1VhDQs4Yeew https://youtu.be/B_yK5a-_-W4 https://youtu.be/TAb6ub0ocno https://youtu.be/h9w_eY0CgVI https://www.facebook.com/reel/1506220151154680
DAWMAC	DM04	5	4	1	9	https://youtu.be/9RxuY3GBr-U https://youtu.be/eqpClltkUkI https://youtu.be/n1pMwK5A8Io https://youtu.be/z5Go4AUeX0U https://www.facebook.com/dawmacpolska/videos/449390737410606
DAWMAC	DMC03	5	4	1	7	https://youtu.be/7dA064NrnB4 https://youtu.be/J3X4skMQ8NY https://youtu.be/O3smrk6QUEI https://youtu.be/_nhsq1l8fVM https://www.facebook.com/dawmacpolska/videos/1057964302158794
Forzza	Gravity	5	2	3	40	https://youtu.be/1cJRxWabpOE https://youtu.be/TjiMKnYmgEI https://www.facebook.com/reel/3053222491527989 https://www.facebook.com/reel/2016552989312303 https://www.facebook.com/dawmacpolska/videos/1140775133702050
Japan Racing	JR20	5	1	4	58	https://youtu.be/C4dz0080MYU https://www.facebook.com/reel/2289475228466194 https://www.facebook.com/reel/2486362488501345 https://www.facebook.com/reel/881256991570085 https://www.facebook.com/reel/1405088784407158
Japan Racing	JR21	5	4	1	146	https://youtu.be/HQ2i-6YGZrM https://youtu.be/PbDmZloG_Bk https://youtu.be/WCjK6C3cLgk https://youtu.be/Xwt2fDpVwa4 https://www.facebook.com/reel/26542715645371462
Yota	YP1	5	3	2	26	https://youtu.be/O8SX7nQdnvU https://youtu.be/T5ioY9F7Oo8 https://youtu.be/vzv_-bfVjyo https://www.facebook.com/reel/1173172878313807 https://www.facebook.com/reel/1391114232710542
3SDM	0.06	4	1	3	6	https://youtu.be/OoqNMgPXbEg https://www.facebook.com/reel/1589302842903319 https://www.facebook.com/dawmacpolska/videos/8531877886835762 https://www.facebook.com/dawmacpolska/videos/1262249607197625
AXE	EX20	4	0	4	35	https://www.facebook.com/dawmacpolska/videos/1005727722849816 https://www.facebook.com/dawmacpolska/videos/1003853463037242 https://www.facebook.com/dawmacpolska/videos/951271911628731 https://www.facebook.com/dawmacpolska/videos/867011163388140
Breyton	Magic CW	4	3	1	20	https://youtu.be/YIPW3VhffZw https://youtu.be/ZeYvyivmkg4 https://youtu.be/jPSN2SQNij4 https://www.facebook.com/dawmacpolska/videos/1140360114509312
Carbonado	Fancy	4	2	2	29	https://youtu.be/2YvK4tYTzV0 https://youtu.be/33CyWjxWgEo https://www.facebook.com/reel/1024145730540738 https://www.facebook.com/reel/1649707149438384
Carbonado	Gift	4	1	3	35	https://youtu.be/DYovezCcnYc https://www.facebook.com/reel/1589764006092911 https://www.facebook.com/reel/857254063910477 https://www.facebook.com/reel/2732639317106326
DAWMAC	DM07	4	2	2	7	https://youtu.be/7gxcCqgujqc https://youtu.be/i1rWu0jAERA https://www.facebook.com/reel/2103963440170010 https://www.facebook.com/dawmacpolska/videos/7534898976555073
DAWMAC	DMC06	4	2	2	3	https://youtu.be/OwJA_Qy5_RE https://youtu.be/WifmtTOvar8 https://www.facebook.com/reel/1370837301193525 https://www.facebook.com/reel/969610992540712
Forzza	Flamber	4	2	2	11	https://youtu.be/azCfYE6pUg8 https://youtu.be/gSi5PhcRbug https://www.facebook.com/reel/872453252291030 https://www.facebook.com/reel/1057834013669448
Forzza	SIGMA	4	2	2	34	https://youtu.be/ElImx4AIfzQ https://youtu.be/q3aIGg9PlgI https://www.facebook.com/reel/843407492053499 https://www.facebook.com/dawmacpolska/videos/550479859313643
HAXER	HX042	4	2	2	18	https://youtu.be/UWN3I3KxLGg https://youtu.be/m3PCrkIhyZw https://www.facebook.com/reel/2113569976194432 https://www.facebook.com/reel/1916146255719330
ISPIRI	FFR1	4	1	3	134	https://youtu.be/drMflniQEGo https://www.facebook.com/reel/1275990827409955 https://www.facebook.com/dawmacpolska/videos/295958535985649 https://www.facebook.com/dawmacpolska/videos/371865076839117
ISPIRI	FFR6	4	1	3	93	https://youtu.be/vl_w40lPHNQ https://www.facebook.com/reel/1495568365229352 https://www.facebook.com/dawmacpolska/videos/188869603100359 https://www.facebook.com/dawmacpolska/videos/2445826225742916
Japan Racing	JR3	4	2	2	130	https://youtu.be/BE4om4FP9nk https://youtu.be/hiJRBiN0v4I https://www.facebook.com/reel/1777668783546866 https://www.facebook.com/reel/1585346319234211
Japan Racing	JR34	4	3	1	57	https://youtu.be/5j9Qi8BBLj0 https://youtu.be/F0_iEQvWEwA https://youtu.be/g53BcGk8FrI https://www.facebook.com/dawmacpolska/videos/844896777630466
Japan Racing	JR37	4	1	3	141	https://youtu.be/bGWUxxJiFDA https://www.facebook.com/reel/1458454739419614 https://www.facebook.com/reel/1390045569519624 https://www.facebook.com/dawmacpolska/videos/284418619204396
Seventy9	SV-C	4	2	2	63	https://youtu.be/9SvUnumwL5A https://youtu.be/oUfzY3QqnaE https://www.facebook.com/reel/2818775738503923 https://www.facebook.com/reel/4422895357982965
Yota	YP7	4	3	1	38	https://youtu.be/CwkDKHah6Ys https://youtu.be/edRCJwuzPHk https://youtu.be/z-eZKBAshic https://www.facebook.com/reel/1619275912586327
AXE	EX18	3	0	3	31	https://www.facebook.com/reel/1305158858229626 https://www.facebook.com/dawmacpolska/videos/1257388144350438 https://www.facebook.com/dawmacpolska/videos/900890663333523
Breyton	Hibonit	3	1	2	11	https://youtu.be/JR6igyCPHjw https://www.facebook.com/reel/1289478122564435 https://www.facebook.com/reel/889546640619995
Carbonado	Prestige	3	1	2	39	https://youtu.be/wl8yV9NGxHk https://www.facebook.com/reel/1342735878003251 https://www.facebook.com/reel/2054710251746953
DARE	LM	3	1	2	18	https://youtu.be/8ivH6IqC-vY https://www.facebook.com/dawmacpolska/videos/1302315897562075 https://www.facebook.com/dawmacpolska/videos/937457569676832
DAWMAC	DM24	3	2	1	9	https://youtu.be/NxGGo69YxaY https://youtu.be/z6foBOaTHbI https://www.facebook.com/dawmacpolska/videos/1758394098037429
Fuel	Vapor	3	1	2	40	https://youtu.be/I4w6oVfVMoE https://www.facebook.com/reel/2862233290801538 https://www.facebook.com/reel/1631365821530674
ISPIRI	FFR5	3	1	2	83	https://youtu.be/dLNkjSPRwbg https://www.facebook.com/reel/1649271866328013 https://www.facebook.com/dawmacpolska/videos/1259361974153055
Judd	JSF9	3	1	2	131	https://youtu.be/b589bpkKL1Y https://www.facebook.com/dawmacpolska/videos/997530972128108 https://www.facebook.com/dawmacpolska/videos/1228539218296912
Yota	YP5	3	1	2	15	https://youtu.be/h-h4bAY1mEI https://www.facebook.com/reel/2203585120181014 https://www.facebook.com/dawmacpolska/videos/713427016510472
(nierozpoznany)	5315	2	0	2	0	https://www.facebook.com/reel/1496823738759486 https://www.facebook.com/reel/1724484898529118
(nierozpoznany)	XE244	2	0	2	0	https://www.facebook.com/reel/1748569726285606 https://www.facebook.com/reel/1510211964098582
2Forge	ZF1	2	1	1	87	https://youtu.be/Xg4e1KyCmPg https://www.facebook.com/reel/1310229924151154
2Forge	ZF8	2	1	1	61	https://youtu.be/4BUx_gt8e_E https://www.facebook.com/reel/1475964687883604
2Forge	ZF9	2	1	1	252	https://youtu.be/_2WefqW4_74 https://www.facebook.com/reel/2196533277783192
AC Wheels	FF064	2	1	1	1	https://youtu.be/G-85pPw7KrE https://www.facebook.com/reel/1432507685372812
AGT	18259	2	1	1	3	https://youtu.be/3xtr7UyH4BA https://www.facebook.com/reel/27883197464631371
AXE	EX11	2	0	2	3	https://www.facebook.com/dawmacpolska/videos/1035946493161272 https://www.facebook.com/dawmacpolska/videos/862606680495255
AXE	EX14	2	2	0	12	https://youtu.be/BcbiUBRaajk https://youtu.be/i6VmS33s-3Q
AXE	EX15	2	0	2	15	https://www.facebook.com/dawmacpolska/videos/1171935249562395 https://www.facebook.com/dawmacpolska/videos/928104780612111
Arceo	Monaco	2	1	1	101	https://youtu.be/TCxQjWN5b1Y https://www.facebook.com/dawmacpolska/videos/3178022659121296
Arceo	Three	2	1	1	2	https://youtu.be/1_1i-UVEt78 https://www.facebook.com/reel/2250325569066174
Black Rhino	Arsenal	2	1	1	17	https://youtu.be/5N1gSUHiFFE https://www.facebook.com/reel/1782519085997810
Cades	Liniar	2	0	2	13	https://www.facebook.com/dawmacpolska/videos/629422183094676 https://www.facebook.com/dawmacpolska/videos/1061869948943440
Carbonado	Hurricane	2	1	1	17	https://youtu.be/Tt5lQqpEQcE https://www.facebook.com/reel/935896925879492
Concaver	CVR8	2	1	1	155	https://youtu.be/Eez4SplLw2M https://www.facebook.com/reel/1282268157107868
DARE	F5	2	1	1	15	https://youtu.be/j4GoCULPZl0 https://www.facebook.com/reel/1014705274628462
DARE	RS	2	0	2	84	https://www.facebook.com/dawmacpolska/videos/1304945386261380 https://www.facebook.com/dawmacpolska/videos/1263255973763655
DAWMAC	DM01X	2	2	0	19	https://youtu.be/bzTVhSTOrXw https://youtu.be/jElSatf0H-s
DAWMAC	DM03	2	2	0	1	https://youtu.be/FDa22YerVTE https://youtu.be/QI8m-NkJoV8
DAWMAC	DM05	2	1	1	2	https://youtu.be/gzIZt37gOR4 https://www.facebook.com/dawmacpolska/videos/1070446490837465
DAWMAC	DM32	2	2	0	5	https://youtu.be/JE6jJoLCdwI https://youtu.be/Tiva8HLTRGE
Ferrada Wheels	FR4	2	0	2	1	https://www.facebook.com/dawmacpolska/videos/1632610370161545 https://www.facebook.com/dawmacpolska/videos/1330980763657842
Forzza	Eternity	2	1	1	12	https://youtu.be/YM3BskphEPE https://www.facebook.com/reel/1327651056231283
Fuel	burn	2	1	1	1	https://youtu.be/77Wm4Lo3pt4 https://www.facebook.com/reel/1548788680336351
HAXER	HX010	2	2	0	54	https://youtu.be/2f06nYFSXUg https://youtu.be/XwDGwsx-7N0
ISPIRI	FFR1D	2	1	1	65	https://youtu.be/P0q9ZN1bZF4 https://www.facebook.com/reel/2514139862420499
Japan Racing	JR23	2	1	1	70	https://youtu.be/K-IyrgOHIfs https://www.facebook.com/reel/1526071325699012
Japan Racing	SL02	2	1	1	113	https://youtu.be/5jYp1PqJCuM https://www.facebook.com/dawmacpolska/videos/1489789928209045
Niche	Serene	2	1	1	1	https://youtu.be/1QvqS_Xm8sk https://www.facebook.com/reel/865975373221485
OEMS	IND	2	0	2	1	https://www.facebook.com/dawmacpolska/videos/1265897230166196 https://www.facebook.com/dawmacpolska/videos/1193932930695960
Platin	P107	2	1	1	3	https://youtu.be/m0-oHsoQOyY https://www.facebook.com/reel/791302166665594
Platin	P95	2	1	1	1	https://youtu.be/X7lhGidOCW4 https://www.facebook.com/dawmacpolska/videos/923435619759411
Platin	P97	2	2	0	10	https://youtu.be/a1sgy-_NxD8 https://youtu.be/eYPFaOjfepg
Quantum44	S4	2	1	1	1	https://youtu.be/N-U3YzPKg4g https://www.facebook.com/dawmacpolska/videos/1062684203820834
R3 Wheels	R3H07	2	1	1	72	https://youtu.be/dAq32oxkbxw https://www.facebook.com/reel/1037811995253783
Replika	5333	2	2	0	8	https://youtu.be/fpnzK74dpHQ https://youtu.be/hYHvBKG3e28
Replika	568	2	2	0	8	https://youtu.be/-ufS4Cg6pzs https://youtu.be/a4td709VTHg
Replika	5852	2	2	0	12	https://youtu.be/4zWjG38wssM https://youtu.be/uCeA_7eO41E
Riviera	RV199	2	2	0	8	https://youtu.be/F60kmVguz0c https://youtu.be/MyCZBiOyd1o
